卡片類型,卡片編號,卡片名稱,稀有度,位置,發球,攔網,接球,托球,攻擊,完整技能,注釋
EVENT,HV-D02-011,手は前っつったでしょう ノブカツくん (我不是說了手要往前嗎，信勝同學),D,-,-,-,-,-,-,"[=攔網][=接球] 抽1張卡。從以下選擇1個使用。 
▶將自己1位攔網角色的「黑尾 鐵朗」的攔網點數+1。 
▶將自己1位角色的接球點數+1。",
EVENT,HV-D02-012,物理攻撃でブッ倒ればいいんだよね (用物理攻擊打倒就好了吧),D,-,-,-,-,-,-,[=抽牌] 抽1張卡。查看自己牌庫頂3張卡，將其中最多1張「灰羽 列夫」或「犬岡 走」公開並加入手牌。未加入的卡片以喜歡的順序放回牌庫底。,
EVENT,HV-P01-080,猫又 育史,NP,-,-,-,-,-,-,[接球] 抽1張卡，自己的1名角色的接球點數+1。若對手的事件區域中，可於[托球]或[攻擊]時機發動的卡片合計有5張以上，則接球點數再+2。,此卡為 HV-P01-080 的平行閃卡版本
EVENT,HV-P01-080,猫又 育史,N,-,-,-,-,-,-,[接球] 抽1張卡，自己的1名角色的接球點數+1。若對手的事件區域中，可於[托球]或[攻擊]時機發動的卡片合計有5張以上，則接球點數再+2。,-
EVENT,HV-P01-081,山本 あかね,N,-,-,-,-,-,-,[攻擊] 抽1張卡，自己的1名音駒角色的攻擊點數+1。若自己所有角色皆為音駒，可從自己的接球區域支付3點毅力(Guts)使用。攻擊點數再+1。,-
EVENT,HV-P01-082,"これが""繋ぐ""ということだ",S,-,-,-,-,-,-,"[接球] 抽1張卡。可選擇以下1個效果發動。

▶自己的1名音駒角色的接球點數+1。

▶將自己1名接球點數為5以上的音駒角色的接球點數變為7。",-
EVENT,HV-P01-083,1stテンポの同時多発位置差攻撃,R,-,-,-,-,-,-,[攻擊] 抽1張卡。若自己所有角色皆為音駒，可從自己的場上支付合計5點毅力(Guts)使用。自己的1名角色的攻擊點數+3。,-
EVENT,HV-P01-084,"""助走""は 翔陽の翼だね",N,-,-,-,-,-,-,[托球] 僅當自己的托球角色為「孤爪 研磨」時可使用。抽1張卡，自己的1名托球角色的托球點數+1。此外，下一個對手回合中，對手無法從手牌將MB的攻擊角色登場。,-
